,X,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,Final_MR_O2_min
892,1050,29/3/21,577,0.376560207,34130,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.005793234
893,1051,29/3/21,577,0.431020185,38330,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.00663108
894,1052,29/3/21,577,0.547528758,42530,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.008423519
895,1053,29/3/21,577,0.632625535,46730,2,65,XX_Male,,Male,XX,0.508,NA,Data_03-30-2021_Bassiana_Mux2.exp.3,0.009732701
896,1056,29/3/21,579,0.376839343,12680,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.005797528
897,1057,29/3/21,579,0.379355093,16880,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.005836232
898,1058,29/3/21,579,0.371014732,21080,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.005707919
899,1059,29/3/21,579,0.377623223,25280,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.005809588
900,1060,29/3/21,579,0.383501679,29480,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.005900026
901,1061,29/3/21,579,0.397879855,33530,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.006121229
902,1062,29/3/21,579,0.385205763,37730,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.005926243
903,1063,29/3/21,579,0.502334663,41930,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.007728226
904,1064,29/3/21,579,0.529073178,46130,2,65,XX_Male,,Male,XX,0.532,NA,Data_03-30-2021_Bassiana_Mux2.exp.2,0.008139587
905,1067,29/3/21,580,0.582641187,10390,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.008963711
906,1068,29/3/21,580,0.557478954,14480,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.008576599
907,1069,29/3/21,580,0.544713149,18680,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.008380202
908,1070,29/3/21,580,0.549069471,22880,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.008447223
909,1071,29/3/21,580,0.536504374,27080,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.008253913
910,1072,29/3/21,580,0.528370083,31130,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.008128771
911,1073,29/3/21,580,0.518253575,35330,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.007973132
912,1074,29/3/21,580,0.541189277,39530,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.008325989
913,1075,29/3/21,580,0.523526136,43730,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.008054248
914,1076,29/3/21,580,0.634079973,47930,1,65,XX_Female,,Female,XX,0.678,NA,Data_03-30-2021_Bassiana.exp.5,0.009755077
915,1079,29/3/21,589,0.345975964,10280,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.005322707
916,1080,29/3/21,589,0.313256615,14480,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.004819333
917,1081,29/3/21,589,0.319164104,18680,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.004910217
918,1082,29/3/21,589,0.32347773,22880,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.00497658
919,1083,29/3/21,589,0.326111514,27080,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.0050171
920,1084,29/3/21,589,0.328716962,31130,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.005057184
921,1085,29/3/21,589,0.347288395,35330,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.005342898
922,1086,29/3/21,589,0.339658868,39530,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.005225521
923,1087,29/3/21,589,0.348644651,43730,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.005363764
924,1088,29/3/21,589,0.371395628,47930,2,65,XX_Female,,Female,XX,0.498,NA,Data_03-30-2021_Bassiana_Mux2.exp.5,0.005713779
