,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,Final_MR_O2_min,BMR_O2
1201,28/1/21,5503,6.813424113,8600,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.113557069,0.113557069
1202,28/1/21,5503,12.09529035,12800,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.201588172,0.113557069
1203,28/1/21,5503,8.782064661,16900,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.146367744,0.113557069
1204,28/1/21,5503,7.204155454,21100,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.120069258,0.113557069
1205,28/1/21,5503,7.331447732,25210,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.122190796,0.113557069
1206,28/1/21,5503,7.159803152,29410,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.119330053,0.113557069
1207,28/1/21,5503,7.197094186,33610,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.11995157,0.113557069
1208,28/1/21,5503,7.396638608,37810,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.12327731,0.113557069
1209,28/1/21,5503,7.833381551,41860,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.130556359,0.113557069
1210,28/1/21,5503,7.727298695,46060,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.128788312,0.113557069
1211,28/1/21,5503,11.84917267,50260,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.197486211,0.113557069
1212,28/1/21,5503,8.442722755,54460,2,ZZm,1/25/2021,M,ZZ,4.166,41,0.140712046,0.113557069
1213,30/1/21,223,14.43584358,8565,2,ZWf,8/1/21,F,ZW,7.941,52,0.240597393,0.240597393
1214,30/1/21,223,14.58673054,12765,2,ZWf,8/1/21,F,ZW,7.941,52,0.243112176,0.240597393
1215,30/1/21,223,15.93202688,16965,2,ZWf,8/1/21,F,ZW,7.941,52,0.265533781,0.240597393
1216,30/1/21,223,14.56136666,21030,2,ZWf,8/1/21,F,ZW,7.941,52,0.242689444,0.240597393
1217,30/1/21,223,14.82371966,25230,2,ZWf,8/1/21,F,ZW,7.941,52,0.247061994,0.240597393
1218,30/1/21,223,14.88885595,29430,2,ZWf,8/1/21,F,ZW,7.941,52,0.248147599,0.240597393
1219,30/1/21,223,15.42275667,33630,2,ZWf,8/1/21,F,ZW,7.941,52,0.257045944,0.240597393
1220,30/1/21,223,16.5579768,37680,2,ZWf,8/1/21,F,ZW,7.941,52,0.27596628,0.240597393
1221,30/1/21,223,27.6733719,41880,2,ZWf,8/1/21,F,ZW,7.941,52,0.461222865,0.240597393
1222,30/1/21,223,30.62922723,46080,2,ZWf,8/1/21,F,ZW,7.941,52,0.510487121,0.240597393
1223,30/1/21,223,17.02628434,50280,2,ZWf,8/1/21,F,ZW,7.941,52,0.283771406,0.240597393
1224,30/1/21,223,40.06776056,54480,2,ZWf,8/1/21,F,ZW,7.941,52,0.667796009,0.240597393
1225,30/1/21,1221,19.10845294,8540,1,ZZm,7/1/21,M,ZZ,8.895,51,0.318474216,0.318474216
1226,30/1/21,1221,19.48008629,12740,1,ZZm,7/1/21,M,ZZ,8.895,51,0.324668105,0.318474216
1227,30/1/21,1221,19.1116365,16940,1,ZZm,7/1/21,M,ZZ,8.895,51,0.318527275,0.318474216
1228,30/1/21,1221,19.30877791,21140,1,ZZm,7/1/21,M,ZZ,8.895,51,0.321812965,0.318474216
1229,30/1/21,1221,19.40252302,25210,1,ZZm,7/1/21,M,ZZ,8.895,51,0.323375384,0.318474216
1230,30/1/21,1221,19.38836263,29410,1,ZZm,7/1/21,M,ZZ,8.895,51,0.323139377,0.318474216
1231,30/1/21,1221,19.78770097,33610,1,ZZm,7/1/21,M,ZZ,8.895,51,0.329795016,0.318474216
1232,30/1/21,1221,19.79212376,37810,1,ZZm,7/1/21,M,ZZ,8.895,51,0.329868729,0.318474216
1233,30/1/21,1221,20.43938508,41860,1,ZZm,7/1/21,M,ZZ,8.895,51,0.340656418,0.318474216
1234,30/1/21,1221,28.26549964,46060,1,ZZm,7/1/21,M,ZZ,8.895,51,0.471091661,0.318474216
1235,30/1/21,1221,32.44108229,50260,1,ZZm,7/1/21,M,ZZ,8.895,51,0.540684705,0.318474216
1236,30/1/21,1221,26.23390644,54460,1,ZZm,7/1/21,M,ZZ,8.895,51,0.437231774,0.318474216
1237,30/1/21,1230,7.416384416,12140,1,ZWf,8/1/21,F,ZW,5.555,47,0.123606407,0.121982569
1238,30/1/21,1230,7.318954166,16340,1,ZWf,8/1/21,F,ZW,5.555,47,0.121982569,0.121982569
1239,30/1/21,1230,7.941032863,20540,1,ZWf,8/1/21,F,ZW,5.555,47,0.132350548,0.121982569
1240,30/1/21,1230,7.674335011,24610,1,ZWf,8/1/21,F,ZW,5.555,47,0.127905584,0.121982569
1241,30/1/21,1230,7.594723389,28810,1,ZWf,8/1/21,F,ZW,5.555,47,0.126578723,0.121982569
1242,30/1/21,1230,7.80071078,33010,1,ZWf,8/1/21,F,ZW,5.555,47,0.130011846,0.121982569
1243,30/1/21,1230,7.88081087,37210,1,ZWf,8/1/21,F,ZW,5.555,47,0.131346848,0.121982569
1244,30/1/21,1230,8.707628623,41260,1,ZWf,8/1/21,F,ZW,5.555,47,0.145127144,0.121982569
1245,30/1/21,1230,8.709094764,45460,1,ZWf,8/1/21,F,ZW,5.555,47,0.145151579,0.121982569
1246,30/1/21,1230,9.051769544,49660,1,ZWf,8/1/21,F,ZW,5.555,47,0.150862826,0.121982569
1247,30/1/21,1230,10.63535103,53860,1,ZWf,8/1/21,F,ZW,5.555,47,0.177255851,0.121982569
1248,30/1/21,2001,9.686175424,9740,1,ZZf,6/1/21,M,ZZ,6.17,48,0.161436257,0.161436257
1249,30/1/21,2001,10.19541028,13940,1,ZZf,6/1/21,M,ZZ,6.17,48,0.169923505,0.161436257
1250,30/1/21,2001,10.23992681,18140,1,ZZf,6/1/21,M,ZZ,6.17,48,0.170665447,0.161436257
1251,30/1/21,2001,11.84514181,22210,1,ZZf,6/1/21,M,ZZ,6.17,48,0.19741903,0.161436257
1252,30/1/21,2001,10.2169171,26410,1,ZZf,6/1/21,M,ZZ,6.17,48,0.170281952,0.161436257
1253,30/1/21,2001,10.4908398,30610,1,ZZf,6/1/21,M,ZZ,6.17,48,0.17484733,0.161436257
1254,30/1/21,2001,10.72659577,34810,1,ZZf,6/1/21,M,ZZ,6.17,48,0.178776596,0.161436257
1255,30/1/21,2001,11.71043758,39010,1,ZZf,6/1/21,M,ZZ,6.17,48,0.19517396,0.161436257
1256,30/1/21,2001,11.07860519,43060,1,ZZf,6/1/21,M,ZZ,6.17,48,0.18464342,0.161436257
1257,30/1/21,2001,11.64843418,47260,1,ZZf,6/1/21,M,ZZ,6.17,48,0.19414057,0.161436257
1258,30/1/21,2001,12.49166976,51460,1,ZZf,6/1/21,M,ZZ,6.17,48,0.208194496,0.161436257
1259,30/1/21,2001,12.74558151,55660,1,ZZf,6/1/21,M,ZZ,6.17,48,0.212426358,0.161436257
1260,30/1/21,2003,9.965436361,10965,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.166090606,0.158133389
1261,30/1/21,2003,9.488003325,15165,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.158133389,0.158133389
1262,30/1/21,2003,9.93987067,19230,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.165664511,0.158133389
1263,30/1/21,2003,9.996757462,23430,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.166612624,0.158133389
1264,30/1/21,2003,10.20813056,27630,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.170135509,0.158133389
1265,30/1/21,2003,11.03512747,31830,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.183918791,0.158133389
1266,30/1/21,2003,11.36123434,36030,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.189353906,0.158133389
1267,30/1/21,2003,11.75220961,40080,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.19587016,0.158133389
1268,30/1/21,2003,12.34822645,44280,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.205803774,0.158133389
1269,30/1/21,2003,12.71117753,48480,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.211852959,0.158133389
1270,30/1/21,2003,13.70812572,52680,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.228468762,0.158133389
1271,30/1/21,2003,13.17803322,56880,2,ZZm,1/18/2021,F,ZZ,8.053,49,0.219633887,0.158133389
1272,30/1/21,2015,8.779583439,9165,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.146326391,0.138443282
1273,30/1/21,2015,8.306596931,13365,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.138443282,0.138443282
1274,30/1/21,2015,8.762319226,17430,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.146038654,0.138443282
1275,30/1/21,2015,8.578384877,21630,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.142973081,0.138443282
1276,30/1/21,2015,8.770285397,25830,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.146171423,0.138443282
1277,30/1/21,2015,8.98320975,30030,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.149720163,0.138443282
1278,30/1/21,2015,9.044263536,34230,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.150737726,0.138443282
1279,30/1/21,2015,9.257536919,38280,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.154292282,0.138443282
1280,30/1/21,2015,10.08821935,42480,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.168136989,0.138443282
1281,30/1/21,2015,10.57585704,46680,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.176264284,0.138443282
1282,30/1/21,2015,10.94796944,50880,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.182466157,0.138443282
1283,30/1/21,2015,11.08694992,55080,2,ZZm,1/18/2021,M,ZZ,5.441,45,0.184782499,0.138443282
1284,30/1/21,2353,12.65117209,10365,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.210852868,0.167905782
1285,30/1/21,2353,10.07434689,14565,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.167905782,0.167905782
1286,30/1/21,2353,10.4829304,18630,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.174715507,0.167905782
1287,30/1/21,2353,10.69192891,22830,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.178198815,0.167905782
1288,30/1/21,2353,10.51497403,27030,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.175249567,0.167905782
1289,30/1/21,2353,11.55494075,31230,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.192582346,0.167905782
1290,30/1/21,2353,10.42529574,35430,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.173754929,0.167905782
1291,30/1/21,2353,10.55187618,39480,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.175864603,0.167905782
1292,30/1/21,2353,10.83922146,43680,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.180653691,0.167905782
1293,30/1/21,2353,12.3509837,47880,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.205849728,0.167905782
1294,30/1/21,2353,13.75368782,52080,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.22922813,0.167905782
1295,30/1/21,2353,14.27566416,56280,2,ZZm,12/31/2020,M,ZZ,7.009,49,0.237927736,0.167905782
1296,30/1/21,3210,5.750377431,10940,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.095839624,0.091673984
1297,30/1/21,3210,5.500439049,15140,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.091673984,0.091673984
1298,30/1/21,3210,5.96322394,19340,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.099387066,0.091673984
1299,30/1/21,3210,5.711954761,23410,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.095199246,0.091673984
1300,30/1/21,3210,5.955984272,27610,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.099266405,0.091673984
1301,30/1/21,3210,6.409732828,31810,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.10682888,0.091673984
1302,30/1/21,3210,6.374556772,36010,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.106242613,0.091673984
1303,30/1/21,3210,7.059846143,40060,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.117664102,0.091673984
1304,30/1/21,3210,7.2345914,44260,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.120576523,0.091673984
1305,30/1/21,3210,6.966391181,48460,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.11610652,0.091673984
1306,30/1/21,3210,7.671369045,52660,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.127856151,0.091673984
1307,30/1/21,3210,7.76821554,56860,1,ZZf,1/25/2021,F,ZZ,4.636,41,0.129470259,0.091673984
1308,30/1/21,4013,12.21916662,9765,2,ZZm,4/1/21,M,ZZ,7.208,48,0.203652777,0.198627906
1309,30/1/21,4013,11.91767439,13965,2,ZZm,4/1/21,M,ZZ,7.208,48,0.198627906,0.198627906
1310,30/1/21,4013,12.41519891,18100,2,ZZm,4/1/21,M,ZZ,7.208,48,0.206919982,0.198627906
1311,30/1/21,4013,12.29669256,22230,2,ZZm,4/1/21,M,ZZ,7.208,48,0.204944876,0.198627906
1312,30/1/21,4013,12.30806466,26430,2,ZZm,4/1/21,M,ZZ,7.208,48,0.205134411,0.198627906
1313,30/1/21,4013,12.72818792,30630,2,ZZm,4/1/21,M,ZZ,7.208,48,0.212136465,0.198627906
1314,30/1/21,4013,12.51295106,34830,2,ZZm,4/1/21,M,ZZ,7.208,48,0.208549184,0.198627906
1315,30/1/21,4013,12.42404593,38880,2,ZZm,4/1/21,M,ZZ,7.208,48,0.207067432,0.198627906
1316,30/1/21,4013,12.49398142,43080,2,ZZm,4/1/21,M,ZZ,7.208,48,0.208233024,0.198627906
1317,30/1/21,4013,12.70126071,47280,2,ZZm,4/1/21,M,ZZ,7.208,48,0.211687679,0.198627906
1318,30/1/21,4013,13.10284367,51480,2,ZZm,4/1/21,M,ZZ,7.208,48,0.218380728,0.198627906
1319,30/1/21,4013,13.16743015,55680,2,ZZm,4/1/21,M,ZZ,7.208,48,0.219457169,0.198627906
1320,30/1/21,4230,10.21852026,9140,1,ZZm,6/1/21,M,ZZ,6.969,50,0.170308671,NA
1321,30/1/21,4230,10.32678321,17540,1,ZZm,6/1/21,M,ZZ,6.969,50,0.172113054,NA
1322,30/1/21,4230,9.888930002,21610,1,ZZm,6/1/21,M,ZZ,6.969,50,0.1648155,NA
1323,30/1/21,4230,10.53010507,25810,1,ZZm,6/1/21,M,ZZ,6.969,50,0.175501751,NA
1324,30/1/21,4230,10.57760594,30010,1,ZZm,6/1/21,M,ZZ,6.969,50,0.176293432,NA
1325,30/1/21,4230,10.77234251,34210,1,ZZm,6/1/21,M,ZZ,6.969,50,0.179539042,NA
1326,30/1/21,4230,10.77892884,38410,1,ZZm,6/1/21,M,ZZ,6.969,50,0.179648814,NA
1327,30/1/21,4230,11.17633517,42460,1,ZZm,6/1/21,M,ZZ,6.969,50,0.186272253,NA
1328,30/1/21,4230,11.29893615,46660,1,ZZm,6/1/21,M,ZZ,6.969,50,0.188315602,NA
1329,30/1/21,4230,12.20421174,50860,1,ZZm,6/1/21,M,ZZ,6.969,50,0.203403529,NA
1330,30/1/21,4230,12.03405674,55060,1,ZZm,6/1/21,M,ZZ,6.969,50,0.200567612,NA
1331,30/1/21,4315,7.131700022,10340,1,ZZf,4/1/21,F,ZZ,5.219,44,0.118861667,0.113340576
1332,30/1/21,4315,6.800434582,14540,1,ZZf,4/1/21,F,ZZ,5.219,44,0.113340576,0.113340576
1333,30/1/21,4315,7.741442233,18740,1,ZZf,4/1/21,F,ZZ,5.219,44,0.129024037,0.113340576
1334,30/1/21,4315,6.851225778,22810,1,ZZf,4/1/21,F,ZZ,5.219,44,0.114187096,0.113340576
1335,30/1/21,4315,7.969989493,27010,1,ZZf,4/1/21,F,ZZ,5.219,44,0.132833158,0.113340576
1336,30/1/21,4315,7.131537986,31210,1,ZZf,4/1/21,F,ZZ,5.219,44,0.118858966,0.113340576
1337,30/1/21,4315,7.611137936,35410,1,ZZf,4/1/21,F,ZZ,5.219,44,0.126852299,0.113340576
1338,30/1/21,4315,8.331592926,39460,1,ZZf,4/1/21,F,ZZ,5.219,44,0.138859882,0.113340576
1339,30/1/21,4315,7.790499925,43660,1,ZZf,4/1/21,F,ZZ,5.219,44,0.129841665,0.113340576
1340,30/1/21,4315,7.643104987,47860,1,ZZf,4/1/21,F,ZZ,5.219,44,0.127385083,0.113340576
1341,30/1/21,4315,8.492786473,52060,1,ZZf,4/1/21,F,ZZ,5.219,44,0.141546441,0.113340576
1342,30/1/21,4315,7.827625849,56260,1,ZZf,4/1/21,F,ZZ,5.219,44,0.130460431,0.113340576
1343,30/1/21,5452,10.02422782,11565,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.167070464,NA
1344,30/1/21,5452,8.682639023,15765,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.14471065,NA
1345,30/1/21,5452,10.54661757,19830,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.175776959,NA
1346,30/1/21,5452,9.111942653,24030,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.151865711,NA
1347,30/1/21,5452,9.675198484,28230,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.161253308,NA
1348,30/1/21,5452,9.985837934,32430,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.166430632,NA
1349,30/1/21,5452,9.640245406,40680,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.160670757,NA
1350,30/1/21,5452,10.40535763,44880,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.173422627,NA
1351,30/1/21,5452,11.97257019,49080,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.199542836,NA
1352,30/1/21,5452,11.81644205,53280,2,ZZf,1/13/2021,F,ZZ,7.273,50,0.196940701,NA
1353,30/1/21,5505,8.772745991,12165,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.146212433,0.143626339
1354,30/1/21,5505,8.617580329,16365,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.143626339,0.143626339
1355,30/1/21,5505,9.835681327,20430,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.163928022,0.143626339
1356,30/1/21,5505,8.862199231,24630,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.147703321,0.143626339
1357,30/1/21,5505,8.823701256,28830,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.147061688,0.143626339
1358,30/1/21,5505,9.792317163,33030,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.163205286,0.143626339
1359,30/1/21,5505,9.855017709,37080,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.164250295,0.143626339
1360,30/1/21,5505,9.609088673,41280,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.160151478,0.143626339
1361,30/1/21,5505,10.0046851,45480,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.166744752,0.143626339
1362,30/1/21,5505,10.47891032,49680,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.174648505,0.143626339
1363,30/1/21,5505,10.64166912,53880,2,ZZf,1/15/2021,F,ZZ,7.346,49,0.177361152,0.143626339
1364,4/12/20,135,8.409311484,9850,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.140155191,0.063092705
1365,4/12/20,135,3.785562291,13970,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.063092705,0.063092705
1366,4/12/20,135,11.49772994,18080,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.191628832,0.063092705
1367,4/12/20,135,14.2809258,22280,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.23801543,0.063092705
1368,4/12/20,135,9.515131718,26480,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.158585529,0.063092705
1369,4/12/20,135,9.165419992,30680,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.152757,0.063092705
1370,4/12/20,135,9.487625938,34730,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.158127099,0.063092705
1371,4/12/20,135,5.840602148,38930,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.097343369,0.063092705
1372,4/12/20,135,11.08338924,43130,1,ZZf,11/23/2020,F,ZZ,5.29,44,0.184723154,0.063092705
1373,4/12/20,152,7.804728556,11570,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.130078809,0.069664609
1374,4/12/20,152,9.737034871,15770,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.162283915,0.069664609
1375,4/12/20,152,8.945186844,19880,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.149086447,0.069664609
1376,4/12/20,152,8.800979411,24080,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.14668299,0.069664609
1377,4/12/20,152,4.179876559,28280,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.069664609,0.069664609
1378,4/12/20,152,32.44336484,32330,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.540722747,0.069664609
1379,4/12/20,152,20.32536819,36530,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.338756136,0.069664609
1380,4/12/20,152,9.985062238,40730,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.166417704,0.069664609
1381,4/12/20,152,9.693905157,44930,1,ZZf,11/25/2020,F,ZZ,5.008,42,0.161565086,0.069664609
1382,4/12/20,2323,10.70045676,8650,1,ZWf,11/25/2020,F,ZW,5.436,43,0.178340946,0.069413338
1383,4/12/20,2323,9.180097357,12770,1,ZWf,11/25/2020,F,ZW,5.436,43,0.153001623,0.069413338
1384,4/12/20,2323,8.531436054,16970,1,ZWf,11/25/2020,F,ZW,5.436,43,0.142190601,0.069413338
1385,4/12/20,2323,4.164800253,21080,1,ZWf,11/25/2020,F,ZW,5.436,43,0.069413338,0.069413338
1386,4/12/20,2323,10.25533938,25280,1,ZWf,11/25/2020,F,ZW,5.436,43,0.170922323,0.069413338
1387,4/12/20,2323,7.43536616,29480,1,ZWf,11/25/2020,F,ZW,5.436,43,0.123922769,0.069413338
1388,4/12/20,2323,9.699576995,33530,1,ZWf,11/25/2020,F,ZW,5.436,43,0.161659617,0.069413338
1389,4/12/20,2323,9.087251932,37730,1,ZWf,11/25/2020,F,ZW,5.436,43,0.151454199,0.069413338
1390,4/12/20,2323,21.41629974,41930,1,ZWf,11/25/2020,F,ZW,5.436,43,0.356938329,0.069413338
1391,4/12/20,2323,8.183567224,46130,1,ZWf,11/25/2020,F,ZW,5.436,43,0.136392787,0.069413338
1392,4/12/20,2553,10.82677681,10970,1,ZZm,11/22/2020,M,ZZ,5.012,44,0.18044628,NA
1393,4/12/20,2553,7.61428556,15170,1,ZZm,11/22/2020,M,ZZ,5.012,44,0.126904759,NA
1394,4/12/20,2553,9.784009328,19280,1,ZZm,11/22/2020,M,ZZ,5.012,44,0.163066822,NA
1395,4/12/20,2553,8.993840893,23480,1,ZZm,11/22/2020,M,ZZ,5.012,44,0.149897348,NA
1396,4/12/20,2553,4.544175976,31880,1,ZZm,11/22/2020,M,ZZ,5.012,44,0.075736266,NA
1397,4/12/20,2553,29.79297244,35930,1,ZZm,11/22/2020,M,ZZ,5.012,44,0.496549541,NA
1398,4/12/20,2553,8.276324587,40130,1,ZZm,11/22/2020,M,ZZ,5.012,44,0.137938743,NA
1399,4/12/20,2553,19.9346366,44330,1,ZZm,11/22/2020,M,ZZ,5.012,44,0.332243943,NA
1400,4/12/20,4353,4.107464936,10450,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.068457749,0.068457749
1401,4/12/20,4353,10.5056352,14570,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.17509392,0.068457749
1402,4/12/20,4353,12.96281312,18680,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.216046885,0.068457749
1403,4/12/20,4353,9.91924529,22880,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.165320755,0.068457749
1404,4/12/20,4353,8.856378584,27080,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.14760631,0.068457749
1405,4/12/20,4353,8.80229191,31280,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.146704865,0.068457749
1406,4/12/20,4353,4.982225775,35330,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.083037096,0.068457749
1407,4/12/20,4353,26.5315966,39530,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.442193277,0.068457749
1408,4/12/20,4353,7.639021959,43730,1,ZZf,11/23/2020,F,ZZ,4.952,41,0.127317033,0.068457749
1409,4/12/20,4453,8.944276492,9250,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.149071275,0.065495159
1410,4/12/20,4453,8.251488129,13370,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.137524802,0.065495159
1411,4/12/20,4453,3.929709562,17570,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.065495159,0.065495159
1412,4/12/20,4453,11.67549292,21680,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.194591549,0.065495159
1413,4/12/20,4453,8.168579754,25880,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.136142996,0.065495159
1414,4/12/20,4453,9.717177532,30080,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.161952959,0.065495159
1415,4/12/20,4453,9.614425842,34130,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.160240431,0.065495159
1416,4/12/20,4453,12.8891585,38330,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.214819308,0.065495159
1417,4/12/20,4453,7.908830761,42530,1,ZZm,11/23/2020,M,ZZ,5.385,43,0.131813846,0.065495159
1418,6/12/20,21,8.628628765,11030,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.143810479,0.141600155
1419,6/12/20,21,8.810616463,15100,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.146843608,0.141600155
1420,6/12/20,21,8.815595922,19300,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.146926599,0.141600155
1421,6/12/20,21,8.687336873,23500,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.144788948,0.141600155
1422,6/12/20,21,8.711756982,27580,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.14519595,0.141600155
1423,6/12/20,21,8.496009326,31840,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.141600155,0.141600155
1424,6/12/20,21,8.922865423,36040,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.148714424,0.141600155
1425,6/12/20,21,8.77455673,40150,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.146242612,0.141600155
1426,6/12/20,21,9.099145474,44350,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.151652425,0.141600155
1427,6/12/20,21,9.467056372,48500,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.157784273,0.141600155
1428,6/12/20,21,9.551806632,52700,1,ZZf,11/26/2020,F,ZZ,5.196,44,0.159196777,0.141600155
1429,6/12/20,2332,5.187472832,10430,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.086457881,0.079697666
1430,6/12/20,2332,5.225248131,14500,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.087087469,0.079697666
1431,6/12/20,2332,5.113417101,18700,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.085223618,0.079697666
1432,6/12/20,2332,5.07531224,22900,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.084588537,0.079697666
1433,6/12/20,2332,5.14214056,27100,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.085702343,0.079697666
1434,6/12/20,2332,5.167463446,31240,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.086124391,0.079697666
1435,6/12/20,2332,4.902045889,35440,1,ZZm,11/27/2020,M,ZZ,4.755,43,0.081700765,0.079697666
