"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"495",566,"19/1/21",1221,11.135270728113,42540,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.18558784546855
"496",567,"19/1/21",1221,16.5696595978794,46700,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.27616099329799
"497",568,"19/1/21",1221,21.8316221487862,50900,1,65,"ZZm","7/1/21","M","ZZ",5.782,47,"Data_01-20-2021_Pogona.exp.3","Data_01-20-2021_Pogona.exp",0.363860369146437
"498",571,"19/1/21",1230,6.54227683861088,9730,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.109037947310181
"499",572,"19/1/21",1230,6.70860774871945,13930,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.111810129145324
"500",573,"19/1/21",1230,6.60354188272653,18130,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.110059031378775
"501",574,"19/1/21",1230,6.69409830157283,22140,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.111568305026214
"502",575,"19/1/21",1230,6.73645987712575,26340,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.112274331285429
"503",576,"19/1/21",1230,6.72219833961383,30540,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.112036638993564
"504",577,"19/1/21",1230,6.88258175729738,34740,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.114709695954956
"505",578,"19/1/21",1230,7.58873056847046,38940,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.126478842807841
"506",579,"19/1/21",1230,7.76327064125614,43140,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.129387844020936
"507",580,"19/1/21",1230,7.68533846083205,47300,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.128088974347201
"508",581,"19/1/21",1230,7.72818932888886,51500,1,65,"ZWf","8/1/21","F","ZW",5.579,44,"Data_01-20-2021_Pogona.exp.4","Data_01-20-2021_Pogona.exp",0.128803155481481
"509",584,"19/1/21",2025,8.70447898942932,11530,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.145074649823822
"510",585,"19/1/21",2025,11.0667663001533,15730,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.184446105002555
"511",586,"19/1/21",2025,8.94858866826974,19930,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.149143144471162
"512",587,"19/1/21",2025,8.76907608777464,23940,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.146151268129577
"513",588,"19/1/21",2025,8.8961390066476,28140,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.148268983444127
"514",589,"19/1/21",2025,8.70777777492524,32340,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.145129629582087
"515",590,"19/1/21",2025,10.1791779544374,36540,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.16965296590729
"516",591,"19/1/21",2025,9.64381152086938,40740,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.16073019201449
"517",592,"19/1/21",2025,9.97407390410309,44940,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.166234565068385
"518",593,"19/1/21",2025,10.3892325376395,49100,1,65,"ZZm","11/1/21","M","ZZ",6.485,46,"Data_01-20-2021_Pogona.exp.7","Data_01-20-2021_Pogona.exp",0.173153875627325
"519",596,"19/1/21",4230,9.65719437447309,8530,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.160953239574551
"520",597,"19/1/21",4230,8.94620504780235,12730,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.149103417463372
"521",598,"19/1/21",4230,9.03605713186829,16930,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.150600952197805
"522",599,"19/1/21",4230,8.86086647410217,21130,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.147681107901703
"523",600,"19/1/21",4230,8.847823236966,25280,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.1474637206161
"524",601,"19/1/21",4230,8.73632872489173,29340,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.145605478748195
"525",602,"19/1/21",4230,8.81793493270716,33540,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.146965582211786
"526",603,"19/1/21",4230,8.94754569520789,37740,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.149125761586798
"527",604,"19/1/21",4230,9.04256613846091,41940,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.150709435641015
"528",605,"19/1/21",4230,8.97536375735738,46100,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.149589395955956
"529",606,"19/1/21",4230,9.51660130076412,50300,1,65,"ZZm","6/1/21","M","ZZ",6.338,46,"Data_01-20-2021_Pogona.exp.2","Data_01-20-2021_Pogona.exp",0.158610021679402
"530",609,"19/1/21",5253,6.70177897714526,10930,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.111696316285754
"531",610,"19/1/21",5253,6.8922130774391,15130,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.114870217957318
"532",611,"19/1/21",5253,6.88702674006854,19330,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.114783779001142
"533",612,"19/1/21",5253,7.18268040477041,23340,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.119711340079507
"534",613,"19/1/21",5253,7.19010610013305,27540,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.119835101668884
"535",614,"19/1/21",5253,6.91500052975451,31740,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.115250008829242
"536",615,"19/1/21",5253,9.22678027344015,35940,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.153779671224003
"537",616,"19/1/21",5253,15.5116268861018,40140,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.258527114768363
"538",617,"19/1/21",5253,8.01246696244161,44340,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.133541116040694
"539",618,"19/1/21",5253,8.11404582973705,48500,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",0.135234097162284
"540",621,"19/1/21",5505,6.77307743991066,12130,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.112884623998511
"541",622,"19/1/21",5505,7.01332964204393,16330,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.116888827367399
"542",623,"19/1/21",5505,7.10824178246537,20530,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.118470696374423
"543",625,"19/1/21",5505,7.10817332021674,28740,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.118469555336946
"544",626,"19/1/21",5505,7.14575877700629,32940,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.119095979616771
"545",627,"19/1/21",5505,7.21189983089715,37140,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.120198330514953
"546",628,"19/1/21",5505,7.43438814786334,41340,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.123906469131056
"547",629,"19/1/21",5505,8.01076404235148,45500,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.133512734039191
"548",630,"19/1/21",5505,8.55028663601126,49700,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",0.142504777266854
"549",633,"2/1/21",201,6.79437778763831,8520,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.113239629793972
"550",634,"2/1/21",201,6.17358487630651,12720,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.102893081271775
"551",635,"2/1/21",201,6.31250022146194,16920,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.105208337024366
"552",636,"2/1/21",201,4.71062213596072,21120,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.0785103689326787
"553",637,"2/1/21",201,18.9708941833365,25210,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.316181569722275
"554",638,"2/1/21",201,9.74437020789183,29410,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.16240617013153
"555",639,"2/1/21",201,8.01267616496806,33610,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.133544602749468
"556",640,"2/1/21",201,6.15193060072752,37700,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.102532176678792
"557",641,"2/1/21",201,7.09373602071603,41900,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.1182289336786
"558",642,"2/1/21",201,8.53871061607894,46100,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.142311843601316
"559",643,"2/1/21",201,29.4923348701941,50300,1,55,"ZZf","12/22/2020","F","ZZ",6.075,45,"Data_01-03-2021_Pogona.exp.2","Data_01-03-2021_Pogona.exp",0.491538914503235
"560",646,"2/1/21",2100,4.94336788868523,10320,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.0823894648114205
"561",647,"2/1/21",2100,8.32847056247696,14520,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.138807842707949
"562",648,"2/1/21",2100,10.2298989532016,18720,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.170498315886693
"563",649,"2/1/21",2100,7.18203595660652,22920,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.119700599276775
"564",650,"2/1/21",2100,5.86000997355001,27010,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.0976668328925002
"565",651,"2/1/21",2100,6.53394126278052,31210,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.108899021046342
"566",652,"2/1/21",2100,4.88659742592548,35410,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.0814432904320913
"567",653,"2/1/21",2100,28.7729135576794,39500,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.479548559294657
"568",654,"2/1/21",2100,33.9386333619441,43700,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.565643889365735
"569",655,"2/1/21",2100,10.9756812606971,47900,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.182928021011618
"570",656,"2/1/21",2100,7.41063337127162,52100,1,55,"ZZm","12/22/2020","M","ZZ",5.092,43,"Data_01-03-2021_Pogona.exp.5","Data_01-03-2021_Pogona.exp",0.12351055618786
"571",659,"2/1/21",3512,8.55623511316897,10920,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.142603918552816
"572",660,"2/1/21",3512,10.4863133141239,15120,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.174771888568732
"573",661,"2/1/21",3512,7.87775964442797,19320,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.131295994073799
"574",662,"2/1/21",3512,6.37368830231278,23520,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.10622813837188
"575",663,"2/1/21",3512,6.39223027526872,27610,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.106537171254479
"576",664,"2/1/21",3512,4.95201648811923,31810,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.0825336081353205
"577",665,"2/1/21",3512,9.81157557456424,36010,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.163526259576071
"578",666,"2/1/21",3512,12.5630348119073,40100,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.209383913531788
"579",667,"2/1/21",3512,11.1468522923913,44300,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.185780871539855
"580",668,"2/1/21",3512,7.36394657905069,48500,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.122732442984178
"581",669,"2/1/21",3512,9.01181686942641,52700,1,55,"ZZf","12/22/2020","F","ZZ",5.404,44,"Data_01-03-2021_Pogona.exp.6","Data_01-03-2021_Pogona.exp",0.150196947823773
"582",672,"2/1/21",4423,5.9617216876098,9120,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.09936202812683
"583",673,"2/1/21",4423,6.48603560332725,13320,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.108100593388787
"584",674,"2/1/21",4423,4.79013069898307,17520,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.0798355116497178
"585",675,"2/1/21",4423,8.30576749322161,21720,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.13842945822036
"586",676,"2/1/21",4423,9.48390739652788,25810,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.158065123275465
"587",677,"2/1/21",4423,7.73044589876054,30010,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.128840764979342
"588",678,"2/1/21",4423,6.02080949623277,34210,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.100346824937213
"589",679,"2/1/21",4423,7.34590598405123,38300,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.122431766400854
"590",680,"2/1/21",4423,5.72509928367602,42500,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.0954183213946003
"591",681,"2/1/21",4423,13.0084572232809,46700,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.216807620388015
"592",682,"2/1/21",4423,11.6745252788727,50900,1,55,"ZWf","12/19/2020","F","ZW",5.824,44,"Data_01-03-2021_Pogona.exp.3","Data_01-03-2021_Pogona.exp",0.194575421314545
"593",685,"2/1/21",4530,6.31807363420253,9720,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.105301227236709
"594",686,"2/1/21",4530,4.91289392124757,13920,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.0818815653541262
"595",687,"2/1/21",4530,8.16132850950202,18120,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.136022141825034
"596",689,"2/1/21",4530,7.51921233521324,26410,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.125320205586887
"597",690,"2/1/21",4530,6.00376109112893,30610,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.100062684852149
"598",691,"2/1/21",4530,8.60283925731435,34810,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.143380654288573
"599",692,"2/1/21",4530,5.91950280350128,38900,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.0986583800583547
"600",693,"2/1/21",4530,21.618276734747,43100,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.360304612245783
"601",694,"2/1/21",4530,23.8717324522713,47300,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.397862207537855
"602",695,"2/1/21",4530,11.457738780936,51500,1,55,"ZWf","12/19/2020","F","ZW",3.886,40,"Data_01-03-2021_Pogona.exp.4","Data_01-03-2021_Pogona.exp",0.1909623130156
"603",698,"2/1/21",5522,16.9926857876017,11520,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.283211429793362
"604",699,"2/1/21",5522,7.94523127421041,15720,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.13242052123684
"605",700,"2/1/21",5522,6.13611734930916,19920,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.102268622488486
"606",701,"2/1/21",5522,6.47092850835697,24120,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.107848808472616
"607",702,"2/1/21",5522,4.86169973907147,28210,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.0810283289845245
"608",703,"2/1/21",5522,22.0068237332894,32410,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.366780395554823
"609",704,"2/1/21",5522,34.4271720153627,36610,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.573786200256045
"610",705,"2/1/21",5522,9.82059196662036,40700,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.163676532777006
"611",706,"2/1/21",5522,6.94953647285595,44900,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.115825607880933
"612",707,"2/1/21",5522,11.2050605323282,49100,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",0.186751008872137
"613",710,"20/1/21",213,7.70070220162779,10400,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.128345036693796
"614",711,"20/1/21",213,7.05429945767056,14490,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.117571657627843
"615",712,"20/1/21",213,8.04437323826709,18690,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.134072887304451
"616",713,"20/1/21",213,8.23236301323722,22890,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.13720605022062
"617",714,"20/1/21",213,6.8589088741459,27000,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.114315147902432
"618",715,"20/1/21",213,6.86814097472404,31200,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.114469016245401
"619",716,"20/1/21",213,6.88775208954599,35400,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.1147958681591
"620",717,"20/1/21",213,7.96700555526345,39460,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.132783425921057
"621",718,"20/1/21",213,7.62924597708137,43660,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.127154099618023
"622",719,"20/1/21",213,8.51267397483632,47860,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.141877899580605
"623",720,"20/1/21",213,8.26706099970144,52060,1,65,"ZZm","4/1/21","M","ZZ",5.423,46,"Data_01-21-2021_Pogona.exp.5","Data_01-21-2021_Pogona.exp",0.137784349995024
"624",723,"20/1/21",2015,8.4217340988383,11490,1,65,"ZZm","1/18/2021","M","ZZ",5.388,44,"Data_01-21-2021_Pogona.exp.7","Data_01-21-2021_Pogona.exp",0.140362234980638
"625",724,"20/1/21",2015,8.39909331635041,15690,1,65,"ZZm","1/18/2021","M","ZZ",5.388,44,"Data_01-21-2021_Pogona.exp.7","Data_01-21-2021_Pogona.exp",0.13998488860584
"626",725,"20/1/21",2015,8.74637914865599,19890,1,65,"ZZm","1/18/2021","M","ZZ",5.388,44,"Data_01-21-2021_Pogona.exp.7","Data_01-21-2021_Pogona.exp",0.145772985810933
"627",726,"20/1/21",2015,8.6539620069974,24090,1,65,"ZZm","1/18/2021","M","ZZ",5.388,44,"Data_01-21-2021_Pogona.exp.7","Data_01-21-2021_Pogona.exp",0.144232700116623
"628",727,"20/1/21",2015,8.6633849469093,28200,1,65,"ZZm","1/18/2021","M","ZZ",5.388,44,"Data_01-21-2021_Pogona.exp.7","Data_01-21-2021_Pogona.exp",0.144389749115155
"629",728,"20/1/21",2015,8.63945131981663,32400,1,65,"ZZm","1/18/2021","M","ZZ",5.388,44,"Data_01-21-2021_Pogona.exp.7","Data_01-21-2021_Pogona.exp",0.143990855330277
